StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q21,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q6_17,Q6_18,Q6_19,Q6_20,Q6_21,Q6_22,Q6_23,Q6_24,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q7_11,Q7_12,Q7_13,Q7_14,Q7_15,Q7_16,Q7_17,Q7_18,Q7_19,Q7_20,Q7_21,Q7_22,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q11_12,Q11_13,Q13,Q34,Q15,Q35_1,Q17,Q18,Q19,Q20
2020-02-10 05:13:18,2020-02-10 05:29:46,IP Address,100,988,True,2020-02-10 05:29:47,R_XYON4MKsYpyCUQF,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,B01C,,Strongly agree,Somewhat disagree,Agree,Disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Somewhat disagree,Disagree,Agree,Disagree,Strongly agree,Somewhat agree,Disagree,Agree,Disagree,Somewhat agree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Strongly disagree,Agree,Somewhat disagree,Disagree,Somewhat agree,Disagree,Agree,Disagree,Agree,Agree,Strongly disagree,Agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,6,3,3,3,5,5,8,3,4 = Neither likely nor unlikely,3,1 = Not at all likely,5,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,5,7 = Very likely,7 = Very likely,6,8,6,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Strongly agree,1 = Not at all,4,4,2,5 = Very much,2,5 = Very much,2,4,3,2,3,1 = Not at all,Man,28,Black / African / Caribbean / Black British,5,No,France,France,17 months
2020-02-10 05:19:22,2020-02-10 05:48:24,IP Address,100,1741,True,2020-02-10 05:48:24,R_3CTquroZNXAQNAi,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,K04C,,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,Agree,Somewhat agree,Agree,Disagree,Agree,Disagree,Disagree,Neither agree nor disagree,Disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Agree,Disagree,Disagree,Agree,Strongly disagree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Somewhat agree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,5,3,4 = Neither likely nor unlikely,1 = Not at all likely,5,4 = Neither likely nor unlikely,6,1 = Not at all likely,2,3,1 = Not at all likely,7 = Very likely,7 = Very likely,5,7 = Very likely,6,2,6,6,6,4 = Neither likely nor unlikely,5,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,4,2,2,2,3,4,2,4,4,3,2,2,2,Man,19,White,4,Yes,,,
2020-02-10 06:04:14,2020-02-10 06:26:49,IP Address,100,1355,True,2020-02-10 06:26:50,R_2YlmlgWazQIFfxo,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,E04G,,Agree,Somewhat agree,Agree,Strongly disagree,Strongly agree,Somewhat agree,Agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Disagree,Somewhat agree,Disagree,Agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Strongly disagree,Somewhat agree,Disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat disagree,Somewhat agree,Agree,Strongly disagree,Somewhat agree,Somewhat disagree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Somewhat agree,Agree,Somewhat disagree,5,2,5,1 = Not at all likely,2,5,7 = Very likely,1 = Not at all likely,4 = Neither likely nor unlikely,2,4 = Neither likely nor unlikely,6,5,6,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,6,5,5,6,Somewhat agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Strongly agree,5 = Very much,3,4,4,5 = Very much,1 = Not at all,4,3,5 = Very much,4,5 = Very much,1 = Not at all,2,Woman,24,White,6,No,Germany,Germany,3 weeks
2020-02-10 06:47:54,2020-02-10 06:56:59,IP Address,100,545,True,2020-02-10 06:57:00,R_3k6sVAFvtJS2kbQ,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,L06F,,Strongly disagree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Somewhat agree,Agree,Somewhat disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,8,4 = Neither likely nor unlikely,7 = Very likely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,4 = Neither likely nor unlikely,1 = Not at all likely,4 = Neither likely nor unlikely,7 = Very likely,8,4 = Neither likely nor unlikely,8,1 = Not at all likely,7 = Very likely,3,7 = Very likely,Strongly agree,Somewhat disagree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Somewhat agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,1 = Not at all,,5 = Very much,5 = Very much,5 = Very much,1 = Not at all,5 = Very much,1 = Not at all,5 = Very much,1 = Not at all,4,3,4,Man,21,Asian / Asian British,7 = Very liberal,No,India,India,5 months
2020-02-10 07:41:27,2020-02-10 07:57:51,IP Address,100,984,True,2020-02-10 07:57:51,R_3fNJQSBqOA3TWwj,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,L03E,,Strongly agree,Disagree,Agree,Somewhat disagree,Strongly agree,Neither agree nor disagree,Agree,Disagree,Agree,Strongly disagree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Somewhat disagree,Strongly disagree,Somewhat disagree,Disagree,Strongly disagree,Agree,Disagree,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Strongly disagree,Disagree,Agree,Disagree,Somewhat agree,Strongly agree,Strongly disagree,Disagree,Somewhat agree,Disagree,Disagree,Disagree,Agree,Somewhat disagree,Agree,Agree,Somewhat disagree,Somewhat agree,Disagree,Neither agree nor disagree,Disagree,Somewhat agree,6,1 = Not at all likely,1 = Not at all likely,1 = Not at all likely,5,5,7 = Very likely,1 = Not at all likely,2,1 = Not at all likely,1 = Not at all likely,6,5,7 = Very likely,6,7 = Very likely,3,7 = Very likely,6,6,2,7 = Very likely,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,2,4,5 = Very much,1 = Not at all,4,3,2,2,5 = Very much,4,3,1 = Not at all,2,Man,23,Black / African / Caribbean / Black British,4,No,Belgium,Belgium,6 months
2020-02-10 07:38:32,2020-02-10 07:59:36,IP Address,100,1264,True,2020-02-10 07:59:37,R_2UVJEprSTFPkSq0,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,L04F,,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Somewhat disagree,Strongly agree,Strongly disagree,Strongly agree,Agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat disagree,Strongly disagree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,1 = Not at all likely,4 = Neither likely nor unlikely,1 = Not at all likely,1 = Not at all likely,4 = Neither likely nor unlikely,1 = Not at all likely,4 = Neither likely nor unlikely,1 = Not at all likely,1 = Not at all likely,6,1 = Not at all likely,5,7 = Very likely,6,7 = Very likely,7 = Very likely,6,7 = Very likely,7 = Very likely,6,6,6,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,4,4,4,1 = Not at all,4,3,5 = Very much,3,4,4,5 = Very much,2,3,Man,,Black / African / Caribbean / Black British,2,Yes,,,
2020-02-10 08:05:44,2020-02-10 08:16:51,IP Address,100,667,True,2020-02-10 08:16:51,R_1FFH6AV6ZMpjW3M,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,D01C,,Disagree,Disagree,Neither agree nor disagree,Somewhat disagree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Agree,Somewhat agree,Neither agree nor disagree,Disagree,Agree,Agree,Strongly disagree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Agree,Disagree,Strongly agree,Somewhat agree,Disagree,Strongly disagree,Strongly agree,Strongly agree,Disagree,Disagree,Agree,Somewhat disagree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,5,7 = Very likely,3,2,3,1 = Not at all likely,7 = Very likely,2,3,4 = Neither likely nor unlikely,2,4 = Neither likely nor unlikely,6,6,3,7 = Very likely,1 = Not at all likely,7 = Very likely,6,2,5,4 = Neither likely nor unlikely,Somewhat agree,Disagree,Agree,Somewhat agree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,2,4,3,3,4,1 = Not at all,5 = Very much,2,5 = Very much,4,2,3,5 = Very much,Man,19,White,5,Yes,,,
2020-02-10 09:07:08,2020-02-10 09:17:28,IP Address,100,620,True,2020-02-10 09:17:29,R_1rdAzDH1pdDUmYE,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,D04G,,Strongly agree,Disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Disagree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Disagree,Agree,Strongly disagree,Strongly disagree,Strongly agree,Disagree,Somewhat agree,Strongly agree,Disagree,Disagree,Strongly agree,Strongly disagree,Agree,Disagree,Agree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Strongly disagree,Agree,Disagree,Strongly agree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,6,7 = Very likely,5,7 = Very likely,7 = Very likely,7 = Very likely,5,6,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,3,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,5 = Very much,4,1 = Not at all,1 = Not at all,1 = Not at all,5 = Very much,2,5 = Very much,3,2,2,1 = Not at all,1 = Not at all,Woman,19,Black / African / Caribbean / Black British,4,No,Nigeria,Nigeria,5 months
2020-02-10 09:35:39,2020-02-10 09:58:12,IP Address,100,1353,True,2020-02-10 09:58:13,R_3P4v0xtsoBdbTQ8,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,J01A,,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat agree,Disagree,Agree,,Somewhat agree,Disagree,Somewhat agree,Disagree,Strongly disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,6,8,3,1 = Not at all likely,2,5,5,1 = Not at all likely,6,3,2,4 = Neither likely nor unlikely,6,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,5,1 = Not at all likely,7 = Very likely,5,4 = Neither likely nor unlikely,5,5,Agree,Agree,Agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Agree,5 = Very much,3,2,2,1 = Not at all,5 = Very much,3,3,4,3,,2,2,Woman,19,White,5,Yes,,,
2020-02-10 10:43:52,2020-02-10 10:52:22,IP Address,100,510,True,2020-02-10 10:52:22,R_1K2vjobDl85Ny42,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,K03E,,Somewhat agree,Strongly disagree,Somewhat agree,Disagree,Strongly agree,Disagree,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,Somewhat disagree,Strongly disagree,Agree,Somewhat disagree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly agree,Neither agree nor disagree,,Neither agree nor disagree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,5,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,3,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,5,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,3,3,3,3,3,3,3,3,3,3,3,3,3,Woman,19,White,4,Yes,,,
2020-02-10 11:24:18,2020-02-10 11:38:36,IP Address,100,857,True,2020-02-10 11:38:36,R_2Y5SvSpMMfzQbiR,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,L06A,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Disagree,Somewhat disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,7 = Very likely,5,3,5,4 = Neither likely nor unlikely,6,6,5,5,5,6,6,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,4 = Neither likely nor unlikely,7 = Very likely,6,7 = Very likely,7 = Very likely,7 = Very likely,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,3,2,2,2,2,3,4,3,3,2,3,3,3,Woman,20,Asian / Asian British,3,No,Japan,Japan,6months
2020-02-10 12:18:12,2020-02-10 12:34:28,IP Address,100,975,True,2020-02-10 12:34:28,R_OGOaGHxTitzuYN3,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,D09-D,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly disagree,Neither agree nor disagree,Disagree,Strongly agree,Disagree,Strongly agree,Agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Strongly agree,Agree,Disagree,Strongly agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly disagree,Disagree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Somewhat agree,Strongly agree,Strongly agree,7 = Very likely,2,5,1 = Not at all likely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,7 = Very likely,2,2,4 = Neither likely nor unlikely,6,5,4 = Neither likely nor unlikely,5,7 = Very likely,7 = Very likely,5,7 = Very likely,7 = Very likely,7 = Very likely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,3,2,2,1 = Not at all,2,5 = Very much,3,3,2,2,3,1 = Not at all,3,Woman,20,White,6,No,France,France,3 years
2020-02-10 21:08:29,2020-02-10 21:19:32,IP Address,100,662,True,2020-02-10 21:19:32,R_2QPoxOVlFS7DJjN,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,J06C,,Strongly agree,Somewhat agree,Agree,Strongly disagree,Strongly agree,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Agree,Disagree,Strongly disagree,Strongly agree,Disagree,Agree,Disagree,Agree,Strongly agree,Strongly disagree,Agree,Somewhat disagree,Agree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Agree,6,6,7 = Very likely,5,7 = Very likely,7 = Very likely,8,5,5,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,6,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,6,7 = Very likely,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,3,3,3,3,3,4,5 = Very much,2,4,4,5 = Very much,1 = Not at all,3,Woman,19,Other ethnic group,5,No,Chile,Chile and Finland,Almost a year
2020-02-11 06:20:31,2020-02-11 06:51:45,IP Address,100,1874,True,2020-02-11 06:51:46,R_3fedS5c1Hr9F3yS,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,D03-F,Neither agree nor disagree,Disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Agree,Disagree,Somewhat agree,Strongly disagree,Agree,Strongly disagree,Strongly agree,Agree,Strongly disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Disagree,Neither agree nor disagree,Agree,Disagree,Somewhat agree,Agree,Strongly disagree,Somewhat agree,Somewhat disagree,Disagree,Agree,Strongly disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Somewhat disagree,Agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,6,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,1 = Not at all likely,5,5,7 = Very likely,2,5,4 = Neither likely nor unlikely,5,7 = Very likely,6,4 = Neither likely nor unlikely,7 = Very likely,6,5,7 = Very likely,7 = Very likely,5,6,6,Agree,Agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Strongly agree,2,4,3,3,4,3,4,3,4,4,4,4,2,Woman,21,White,5,Yes,,,
2020-02-05 02:32:57,2020-02-05 02:37:48,IP Address,33,290,False,2020-02-12 02:37:52,R_1H2ejB26NbQZr9L,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,A04D,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Somewhat disagree,Agree,Somewhat agree,Disagree,Disagree,Somewhat disagree,Disagree,Somewhat agree,Disagree,Somewhat agree,Agree,Somewhat disagree,Disagree,Agree,Disagree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Disagree,Strongly disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05 02:42:14,2020-02-05 02:43:18,IP Address,24,64,False,2020-02-12 02:43:32,R_3plK6OXEcEEQmcY,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,D06B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05 02:44:05,2020-02-05 02:47:44,IP Address,33,219,False,2020-02-12 02:48:14,R_aYmmbQ4ROvAnNx7,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,L06F,,Somewhat agree,Neither agree nor disagree,Agree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly disagree,Somewhat disagree,Somewhat agree,Disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Neither agree nor disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05 02:48:28,2020-02-05 02:51:40,IP Address,29,191,False,2020-02-12 02:51:46,R_2ZIbeKah2a8QNb4,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,E01F,,Somewhat agree,Strongly disagree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Strongly disagree,Agree,Strongly disagree,Somewhat agree,Strongly disagree,Agree,Disagree,Somewhat agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05 02:43:10,2020-02-05 02:52:38,IP Address,43,567,False,2020-02-12 02:52:43,R_2S2emyP4yTsuUlU,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,F04E,,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Disagree,Strongly disagree,Agree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Somewhat agree,Strongly disagree,Agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,3,1 = Not at all likely,2,1 = Not at all likely,2,2,3,1 = Not at all likely,1 = Not at all likely,2,1 = Not at all likely,3,2,2,3,3,2,3,2,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05 02:48:52,2020-02-05 02:53:53,IP Address,38,301,False,2020-02-12 02:53:56,R_2QyZTGg1OPrrWcB,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,A09-B,Agree,Disagree,Neither agree nor disagree,Disagree,Strongly agree,Strongly agree,Somewhat disagree,Disagree,Strongly agree,Disagree,Somewhat agree,Disagree,Somewhat agree,Disagree,Somewhat agree,Agree,Disagree,Somewhat agree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Disagree,Strongly agree,Strongly disagree,Disagree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Agree,Disagree,Agree,Agree,Strongly disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
